olympic_id,year,season,host_city,host_nation,country,sport_id,sport_key,sport,olympic_medals_by_sport,olympic_medals_score_by_sport
16,1964,Summer,Tokyo,Japan,POL,40,VOL,Volleyball,10,10
16,1964,Summer,Tokyo,Japan,URS,40,VOL,Volleyball,24,60
17,1968,Summer,Mexico City,Mexico,CZE,40,VOL,Volleyball,12,12
17,1968,Summer,Mexico City,Mexico,JPN,40,VOL,Volleyball,20,40
17,1968,Summer,Mexico City,Mexico,POL,40,VOL,Volleyball,12,12
17,1968,Summer,Mexico City,Mexico,URS,40,VOL,Volleyball,23,69
18,1972,Summer,Munchen,Germany,GDR,40,VOL,Volleyball,12,24
18,1972,Summer,Munchen,Germany,JPN,40,VOL,Volleyball,24,60
18,1972,Summer,Munchen,Germany,PRK,40,VOL,Volleyball,11,11
18,1972,Summer,Munchen,Germany,URS,40,VOL,Volleyball,24,48
19,1976,Summer,Montreal,Canada,CUB,40,VOL,Volleyball,12,12
19,1976,Summer,Montreal,Canada,JPN,40,VOL,Volleyball,12,36
19,1976,Summer,Montreal,Canada,KOR,40,VOL,Volleyball,12,12
19,1976,Summer,Montreal,Canada,POL,40,VOL,Volleyball,12,36
19,1976,Summer,Montreal,Canada,URS,40,VOL,Volleyball,24,48
20,1980,Summer,Moscow,Russia,BUL,40,VOL,Volleyball,22,34
20,1980,Summer,Moscow,Russia,GDR,40,VOL,Volleyball,12,24
20,1980,Summer,Moscow,Russia,ROM,40,VOL,Volleyball,10,10
20,1980,Summer,Moscow,Russia,URS,40,VOL,Volleyball,23,69
21,1984,Summer,Los Angeles,USA,BRA,40,VOL,Volleyball,11,22
21,1984,Summer,Los Angeles,USA,CHN,40,VOL,Volleyball,12,36
21,1984,Summer,Los Angeles,USA,ITA,40,VOL,Volleyball,13,13
21,1984,Summer,Los Angeles,USA,JPN,40,VOL,Volleyball,12,12
21,1984,Summer,Los Angeles,USA,USA,40,VOL,Volleyball,24,60
22,1988,Summer,Seoul,South Korea,ARG,40,VOL,Volleyball,12,12
22,1988,Summer,Seoul,South Korea,CHN,40,VOL,Volleyball,11,11
22,1988,Summer,Seoul,South Korea,PER,40,VOL,Volleyball,12,24
22,1988,Summer,Seoul,South Korea,URS,40,VOL,Volleyball,24,60
22,1988,Summer,Seoul,South Korea,USA,40,VOL,Volleyball,12,36
23,1992,Summer,Barcelona,Spain,BRA,40,VOL,Volleyball,12,36
23,1992,Summer,Barcelona,Spain,CUB,40,VOL,Volleyball,10,30
23,1992,Summer,Barcelona,Spain,NED,40,VOL,Volleyball,12,24
23,1992,Summer,Barcelona,Spain,RUS,40,VOL,Volleyball,1,2
23,1992,Summer,Barcelona,Spain,URS,40,VOL,Volleyball,7,14
23,1992,Summer,Barcelona,Spain,USA,40,VOL,Volleyball,24,24
24,1996,Summer,Atlanta,USA,AUS,40,VOL,Volleyball,2,2
24,1996,Summer,Atlanta,USA,BRA,40,VOL,Volleyball,16,22
24,1996,Summer,Atlanta,USA,CAN,40,VOL,Volleyball,2,2
24,1996,Summer,Atlanta,USA,CHN,40,VOL,Volleyball,12,24
24,1996,Summer,Atlanta,USA,CUB,40,VOL,Volleyball,12,36
24,1996,Summer,Atlanta,USA,ITA,40,VOL,Volleyball,12,24
24,1996,Summer,Atlanta,USA,NED,40,VOL,Volleyball,12,36
24,1996,Summer,Atlanta,USA,USA,40,VOL,Volleyball,4,10
24,1996,Summer,Atlanta,USA,YUF,40,VOL,Volleyball,12,12
25,2000,Summer,Sydney,Australia,AUS,40,VOL,Volleyball,2,6
25,2000,Summer,Sydney,Australia,BRA,40,VOL,Volleyball,18,22
25,2000,Summer,Sydney,Australia,CUB,40,VOL,Volleyball,12,36
25,2000,Summer,Sydney,Australia,GER,40,VOL,Volleyball,2,2
25,2000,Summer,Sydney,Australia,ITA,40,VOL,Volleyball,12,12
25,2000,Summer,Sydney,Australia,RUS,40,VOL,Volleyball,24,48
25,2000,Summer,Sydney,Australia,USA,40,VOL,Volleyball,2,6
25,2000,Summer,Sydney,Australia,YUF,40,VOL,Volleyball,12,36
26,2004,Summer,Athens,Greece,BRA,40,VOL,Volleyball,16,46
26,2004,Summer,Athens,Greece,CHN,40,VOL,Volleyball,12,36
26,2004,Summer,Athens,Greece,CUB,40,VOL,Volleyball,12,12
26,2004,Summer,Athens,Greece,ESP,40,VOL,Volleyball,2,4
26,2004,Summer,Athens,Greece,ITA,40,VOL,Volleyball,12,24
26,2004,Summer,Athens,Greece,RUS,40,VOL,Volleyball,24,36
26,2004,Summer,Athens,Greece,SUI,40,VOL,Volleyball,2,2
26,2004,Summer,Athens,Greece,USA,40,VOL,Volleyball,4,8
47,2008,Summer,Beijing,China,BRA,40,VOL,Volleyball,28,66
47,2008,Summer,Beijing,China,CHN,40,VOL,Volleyball,16,18
47,2008,Summer,Beijing,China,RUS,40,VOL,Volleyball,12,12
47,2008,Summer,Beijing,China,USA,40,VOL,Volleyball,28,72
1,1896,Summer,Athens,Greece,DEN,42,WEI,Weightlifting,2,5
1,1896,Summer,Athens,Greece,DEU,42,WEI,Weightlifting,1,1
1,1896,Summer,Athens,Greece,GBR,42,WEI,Weightlifting,2,5
1,1896,Summer,Athens,Greece,GRE,42,WEI,Weightlifting,3,3
1,1896,Summer,Athens,Greece,HUN,42,WEI,Weightlifting,1,1
10,1932,Summer,Los Angeles,USA,AUT,42,WEI,Weightlifting,2,3
10,1932,Summer,Los Angeles,USA,CZE,42,WEI,Weightlifting,2,5
10,1932,Summer,Los Angeles,USA,DEN,42,WEI,Weightlifting,1,2
10,1932,Summer,Los Angeles,USA,FRA,42,WEI,Weightlifting,3,9
10,1932,Summer,Los Angeles,USA,GER,42,WEI,Weightlifting,3,6
10,1932,Summer,Los Angeles,USA,KIT,42,WEI,Weightlifting,2,3
10,1932,Summer,Los Angeles,USA,USA,42,WEI,Weightlifting,2,2
11,1936,Summer,Berlin,Germany,AUT,42,WEI,Weightlifting,1,3
11,1936,Summer,Berlin,Germany,CZE,42,WEI,Weightlifting,1,2
11,1936,Summer,Berlin,Germany,EGY,42,WEI,Weightlifting,5,10
11,1936,Summer,Berlin,Germany,EST,42,WEI,Weightlifting,1,1
11,1936,Summer,Berlin,Germany,FRA,42,WEI,Weightlifting,1,3
11,1936,Summer,Berlin,Germany,GER,42,WEI,Weightlifting,5,9
11,1936,Summer,Berlin,Germany,USA,42,WEI,Weightlifting,1,3
12,1948,Summer,London,UK,EGY,42,WEI,Weightlifting,3,8
12,1948,Summer,London,UK,GBR,42,WEI,Weightlifting,2,3
12,1948,Summer,London,UK,IRI,42,WEI,Weightlifting,1,1
12,1948,Summer,London,UK,KOR,42,WEI,Weightlifting,1,1
12,1948,Summer,London,UK,NED,42,WEI,Weightlifting,1,1
12,1948,Summer,London,UK,SWE,42,WEI,Weightlifting,1,1
12,1948,Summer,London,UK,TRI,42,WEI,Weightlifting,1,2
12,1948,Summer,London,UK,USA,42,WEI,Weightlifting,8,19
13,1952,Summer,Helsinki,Finland,ARG,42,WEI,Weightlifting,1,1
13,1952,Summer,Helsinki,Finland,AUS,42,WEI,Weightlifting,1,1
13,1952,Summer,Helsinki,Finland,CAN,42,WEI,Weightlifting,1,2
13,1952,Summer,Helsinki,Finland,IRI,42,WEI,Weightlifting,2,3
13,1952,Summer,Helsinki,Finland,KOR,42,WEI,Weightlifting,1,1
13,1952,Summer,Helsinki,Finland,TRI,42,WEI,Weightlifting,2,2
13,1952,Summer,Helsinki,Finland,URS,42,WEI,Weightlifting,7,16
13,1952,Summer,Helsinki,Finland,USA,42,WEI,Weightlifting,6,16
14,1956,Summer,Melbourne,Australia,ARG,42,WEI,Weightlifting,1,2
14,1956,Summer,Melbourne,Australia,FRA,42,WEI,Weightlifting,1,1
14,1956,Summer,Melbourne,Australia,IRI,42,WEI,Weightlifting,1,1
14,1956,Summer,Melbourne,Australia,ITA,42,WEI,Weightlifting,2,2
14,1956,Summer,Melbourne,Australia,KOR,42,WEI,Weightlifting,1,1
14,1956,Summer,Melbourne,Australia,POL,42,WEI,Weightlifting,1,1
14,1956,Summer,Melbourne,Australia,URS,42,WEI,Weightlifting,7,17
14,1956,Summer,Melbourne,Australia,USA,42,WEI,Weightlifting,7,17
15,1960,Summer,Rome,Italy,GBR,42,WEI,Weightlifting,1,1
15,1960,Summer,Rome,Italy,HUN,42,WEI,Weightlifting,1,1
15,1960,Summer,Rome,Italy,IRI,42,WEI,Weightlifting,1,1
15,1960,Summer,Rome,Italy,IRQ,42,WEI,Weightlifting,1,1
15,1960,Summer,Rome,Italy,ITA,42,WEI,Weightlifting,1,1
15,1960,Summer,Rome,Italy,JPN,42,WEI,Weightlifting,1,2
15,1960,Summer,Rome,Italy,POL,42,WEI,Weightlifting,2,4
15,1960,Summer,Rome,Italy,SIN,42,WEI,Weightlifting,1,2
15,1960,Summer,Rome,Italy,URS,42,WEI,Weightlifting,6,17
15,1960,Summer,Rome,Italy,USA,42,WEI,Weightlifting,6,12
16,1964,Summer,Tokyo,Japan,CZE,42,WEI,Weightlifting,1,3
16,1964,Summer,Tokyo,Japan,GBR,42,WEI,Weightlifting,1,2
16,1964,Summer,Tokyo,Japan,HUN,42,WEI,Weightlifting,3,5
16,1964,Summer,Tokyo,Japan,JPN,42,WEI,Weightlifting,3,5
16,1964,Summer,Tokyo,Japan,POL,42,WEI,Weightlifting,4,6
16,1964,Summer,Tokyo,Japan,URS,42,WEI,Weightlifting,7,18
16,1964,Summer,Tokyo,Japan,USA,42,WEI,Weightlifting,2,3
17,1968,Summer,Mexico City,Mexico,BEL,42,WEI,Weightlifting,1,2
17,1968,Summer,Mexico City,Mexico,FIN,42,WEI,Weightlifting,1,3
17,1968,Summer,Mexico City,Mexico,HUN,42,WEI,Weightlifting,2,3
17,1968,Summer,Mexico City,Mexico,IRI,42,WEI,Weightlifting,2,5
17,1968,Summer,Mexico City,Mexico,JPN,42,WEI,Weightlifting,3,6
17,1968,Summer,Mexico City,Mexico,POL,42,WEI,Weightlifting,5,7
17,1968,Summer,Mexico City,Mexico,URS,42,WEI,Weightlifting,6,15
17,1968,Summer,Mexico City,Mexico,USA,42,WEI,Weightlifting,1,1
18,1972,Summer,Munchen,Germany,BUL,42,WEI,Weightlifting,6,15
18,1972,Summer,Munchen,Germany,FRG,42,WEI,Weightlifting,1,2
18,1972,Summer,Munchen,Germany,GDR,42,WEI,Weightlifting,2,2
18,1972,Summer,Munchen,Germany,HUN,42,WEI,Weightlifting,5,8
18,1972,Summer,Munchen,Germany,IRI,42,WEI,Weightlifting,1,2
18,1972,Summer,Munchen,Germany,ITA,42,WEI,Weightlifting,1,1
18,1972,Summer,Munchen,Germany,LIB,42,WEI,Weightlifting,1,2
18,1972,Summer,Munchen,Germany,NOR,42,WEI,Weightlifting,1,3
18,1972,Summer,Munchen,Germany,POL,42,WEI,Weightlifting,3,6
18,1972,Summer,Munchen,Germany,SWE,42,WEI,Weightlifting,1,1
18,1972,Summer,Munchen,Germany,URS,42,WEI,Weightlifting,5,12
19,1976,Summer,Montreal,Canada,BUL,42,WEI,Weightlifting,6,13
19,1976,Summer,Montreal,Canada,FRA,42,WEI,Weightlifting,1,2
19,1976,Summer,Montreal,Canada,GDR,42,WEI,Weightlifting,3,4
19,1976,Summer,Montreal,Canada,HUN,42,WEI,Weightlifting,2,3
19,1976,Summer,Montreal,Canada,IRI,42,WEI,Weightlifting,1,1
19,1976,Summer,Montreal,Canada,JPN,42,WEI,Weightlifting,2,2
19,1976,Summer,Montreal,Canada,POL,42,WEI,Weightlifting,3,4
19,1976,Summer,Montreal,Canada,URS,42,WEI,Weightlifting,8,23
19,1976,Summer,Montreal,Canada,USA,42,WEI,Weightlifting,1,2
20,1980,Summer,Moscow,Russia,BUL,42,WEI,Weightlifting,8,16
20,1980,Summer,Moscow,Russia,CUB,42,WEI,Weightlifting,2,4
20,1980,Summer,Moscow,Russia,CZE,42,WEI,Weightlifting,2,4
20,1980,Summer,Moscow,Russia,GDR,42,WEI,Weightlifting,3,5
20,1980,Summer,Moscow,Russia,HUN,42,WEI,Weightlifting,2,4
20,1980,Summer,Moscow,Russia,POL,42,WEI,Weightlifting,3,3
20,1980,Summer,Moscow,Russia,PRK,42,WEI,Weightlifting,2,3
20,1980,Summer,Moscow,Russia,URS,42,WEI,Weightlifting,8,21
21,1984,Summer,Los Angeles,USA,AUS,42,WEI,Weightlifting,2,5
21,1984,Summer,Los Angeles,USA,CAN,42,WEI,Weightlifting,1,2
21,1984,Summer,Los Angeles,USA,CHN,42,WEI,Weightlifting,6,16
21,1984,Summer,Los Angeles,USA,FIN,42,WEI,Weightlifting,2,2
21,1984,Summer,Los Angeles,USA,FRG,42,WEI,Weightlifting,3,7
21,1984,Summer,Los Angeles,USA,GBR,42,WEI,Weightlifting,1,1
21,1984,Summer,Los Angeles,USA,ITA,42,WEI,Weightlifting,1,3
21,1984,Summer,Los Angeles,USA,JPN,42,WEI,Weightlifting,3,3
21,1984,Summer,Los Angeles,USA,ROM,42,WEI,Weightlifting,8,17
21,1984,Summer,Los Angeles,USA,TPE,42,WEI,Weightlifting,1,1
21,1984,Summer,Los Angeles,USA,USA,42,WEI,Weightlifting,2,3
22,1988,Summer,Seoul,South Korea,BUL,42,WEI,Weightlifting,4,9
22,1988,Summer,Seoul,South Korea,CHN,42,WEI,Weightlifting,5,6
22,1988,Summer,Seoul,South Korea,FRG,42,WEI,Weightlifting,3,4
22,1988,Summer,Seoul,South Korea,GDR,42,WEI,Weightlifting,3,6
22,1988,Summer,Seoul,South Korea,HUN,42,WEI,Weightlifting,2,4
22,1988,Summer,Seoul,South Korea,KOR,42,WEI,Weightlifting,2,3
22,1988,Summer,Seoul,South Korea,POL,42,WEI,Weightlifting,1,1
22,1988,Summer,Seoul,South Korea,ROM,42,WEI,Weightlifting,1,2
22,1988,Summer,Seoul,South Korea,TUR,42,WEI,Weightlifting,1,3
22,1988,Summer,Seoul,South Korea,URS,42,WEI,Weightlifting,8,22
23,1992,Summer,Barcelona,Spain,BUL,42,WEI,Weightlifting,4,8
23,1992,Summer,Barcelona,Spain,CHN,42,WEI,Weightlifting,4,6
23,1992,Summer,Barcelona,Spain,CUB,42,WEI,Weightlifting,1,2
23,1992,Summer,Barcelona,Spain,GER,42,WEI,Weightlifting,3,5
23,1992,Summer,Barcelona,Spain,GRE,42,WEI,Weightlifting,1,3
23,1992,Summer,Barcelona,Spain,KOR,42,WEI,Weightlifting,1,3
23,1992,Summer,Barcelona,Spain,POL,42,WEI,Weightlifting,3,4
23,1992,Summer,Barcelona,Spain,PRK,42,WEI,Weightlifting,1,1
23,1992,Summer,Barcelona,Spain,ROM,42,WEI,Weightlifting,1,1
23,1992,Summer,Barcelona,Spain,TUR,42,WEI,Weightlifting,1,3
23,1992,Summer,Barcelona,Spain,URS,42,WEI,Weightlifting,9,23
24,1996,Summer,Atlanta,USA,AUS,42,WEI,Weightlifting,1,1
24,1996,Summer,Atlanta,USA,BUL,42,WEI,Weightlifting,3,4
24,1996,Summer,Atlanta,USA,CHN,42,WEI,Weightlifting,4,9
24,1996,Summer,Atlanta,USA,CUB,42,WEI,Weightlifting,1,3
24,1996,Summer,Atlanta,USA,GER,42,WEI,Weightlifting,3,5
24,1996,Summer,Atlanta,USA,GRE,42,WEI,Weightlifting,5,12
24,1996,Summer,Atlanta,USA,HUN,42,WEI,Weightlifting,1,1
24,1996,Summer,Atlanta,USA,KAZ,42,WEI,Weightlifting,1,2
24,1996,Summer,Atlanta,USA,POL,42,WEI,Weightlifting,1,1
24,1996,Summer,Atlanta,USA,PRK,42,WEI,Weightlifting,2,3
24,1996,Summer,Atlanta,USA,ROM,42,WEI,Weightlifting,1,1
24,1996,Summer,Atlanta,USA,RUS,42,WEI,Weightlifting,3,8
24,1996,Summer,Atlanta,USA,TUR,42,WEI,Weightlifting,2,6
24,1996,Summer,Atlanta,USA,UKR,42,WEI,Weightlifting,2,4
25,2000,Summer,Sydney,Australia,ARM,42,WEI,Weightlifting,1,1
25,2000,Summer,Sydney,Australia,BLR,42,WEI,Weightlifting,2,2
25,2000,Summer,Sydney,Australia,BUL,42,WEI,Weightlifting,3,7
25,2000,Summer,Sydney,Australia,CHN,42,WEI,Weightlifting,7,18
25,2000,Summer,Sydney,Australia,COL,42,WEI,Weightlifting,1,3
25,2000,Summer,Sydney,Australia,CRO,42,WEI,Weightlifting,1,3
25,2000,Summer,Sydney,Australia,GEO,42,WEI,Weightlifting,1,1
25,2000,Summer,Sydney,Australia,GER,42,WEI,Weightlifting,2,4
25,2000,Summer,Sydney,Australia,GRE,42,WEI,Weightlifting,5,11
25,2000,Summer,Sydney,Australia,HUN,42,WEI,Weightlifting,1,2
25,2000,Summer,Sydney,Australia,INA,42,WEI,Weightlifting,3,4
25,2000,Summer,Sydney,Australia,IND,42,WEI,Weightlifting,1,1
25,2000,Summer,Sydney,Australia,IRI,42,WEI,Weightlifting,2,6
25,2000,Summer,Sydney,Australia,MEX,42,WEI,Weightlifting,1,3
25,2000,Summer,Sydney,Australia,NGR,42,WEI,Weightlifting,1,2
25,2000,Summer,Sydney,Australia,POL,42,WEI,Weightlifting,2,4
25,2000,Summer,Sydney,Australia,PRK,42,WEI,Weightlifting,1,2
25,2000,Summer,Sydney,Australia,QAT,42,WEI,Weightlifting,1,1
25,2000,Summer,Sydney,Australia,RUS,42,WEI,Weightlifting,3,4
25,2000,Summer,Sydney,Australia,THA,42,WEI,Weightlifting,1,1
25,2000,Summer,Sydney,Australia,TPE,42,WEI,Weightlifting,2,3
25,2000,Summer,Sydney,Australia,TUR,42,WEI,Weightlifting,1,3
25,2000,Summer,Sydney,Australia,USA,42,WEI,Weightlifting,2,4
26,2004,Summer,Athens,Greece,BLR,42,WEI,Weightlifting,3,5
26,2004,Summer,Athens,Greece,BUL,42,WEI,Weightlifting,2,4
26,2004,Summer,Athens,Greece,CHN,42,WEI,Weightlifting,8,21
26,2004,Summer,Athens,Greece,COL,42,WEI,Weightlifting,1,1
26,2004,Summer,Athens,Greece,CRO,42,WEI,Weightlifting,1,1
26,2004,Summer,Athens,Greece,GEO,42,WEI,Weightlifting,1,3
26,2004,Summer,Athens,Greece,GRE,42,WEI,Weightlifting,1,1
26,2004,Summer,Athens,Greece,HUN,42,WEI,Weightlifting,1,2
26,2004,Summer,Athens,Greece,INA,42,WEI,Weightlifting,1,2
26,2004,Summer,Athens,Greece,IRI,42,WEI,Weightlifting,1,3
26,2004,Summer,Athens,Greece,KAZ,42,WEI,Weightlifting,1,2
26,2004,Summer,Athens,Greece,KOR,42,WEI,Weightlifting,2,4
26,2004,Summer,Athens,Greece,LAT,42,WEI,Weightlifting,1,2
26,2004,Summer,Athens,Greece,POL,42,WEI,Weightlifting,1,1
26,2004,Summer,Athens,Greece,PRK,42,WEI,Weightlifting,1,2
26,2004,Summer,Athens,Greece,RUS,42,WEI,Weightlifting,8,12
26,2004,Summer,Athens,Greece,THA,42,WEI,Weightlifting,4,8
26,2004,Summer,Athens,Greece,TUR,42,WEI,Weightlifting,4,10
26,2004,Summer,Athens,Greece,UKR,42,WEI,Weightlifting,2,5
26,2004,Summer,Athens,Greece,VEN,42,WEI,Weightlifting,1,1
3,1904,Summer,St. Louis,USA,GRE,42,WEI,Weightlifting,1,3
3,1904,Summer,St. Louis,USA,USA,42,WEI,Weightlifting,5,9
4,1906,Summer,Athens,Greece,AUT,42,WEI,Weightlifting,2,5
4,1906,Summer,Athens,Greece,DEU,42,WEI,Weightlifting,3,3
4,1906,Summer,Athens,Greece,FRA,42,WEI,Weightlifting,1,1
4,1906,Summer,Athens,Greece,GRE,42,WEI,Weightlifting,1,3
4,1906,Summer,Athens,Greece,KIT,42,WEI,Weightlifting,1,2
47,2008,Summer,Beijing,China,ARM,42,WEI,Weightlifting,3,3
47,2008,Summer,Beijing,China,AZE,42,WEI,Weightlifting,1,1
47,2008,Summer,Beijing,China,BLR,42,WEI,Weightlifting,3,6
47,2008,Summer,Beijing,China,CHN,42,WEI,Weightlifting,9,26
47,2008,Summer,Beijing,China,COL,42,WEI,Weightlifting,1,2
47,2008,Summer,Beijing,China,FRA,42,WEI,Weightlifting,1,2
47,2008,Summer,Beijing,China,GER,42,WEI,Weightlifting,1,3
47,2008,Summer,Beijing,China,INA,42,WEI,Weightlifting,2,2
47,2008,Summer,Beijing,China,KAZ,42,WEI,Weightlifting,3,7
47,2008,Summer,Beijing,China,KOR,42,WEI,Weightlifting,3,8
47,2008,Summer,Beijing,China,LAT,42,WEI,Weightlifting,1,1
47,2008,Summer,Beijing,China,POL,42,WEI,Weightlifting,1,2
47,2008,Summer,Beijing,China,PRK,42,WEI,Weightlifting,2,4
47,2008,Summer,Beijing,China,RUS,42,WEI,Weightlifting,7,11
47,2008,Summer,Beijing,China,THA,42,WEI,Weightlifting,1,3
47,2008,Summer,Beijing,China,TPE,42,WEI,Weightlifting,2,2
47,2008,Summer,Beijing,China,TUR,42,WEI,Weightlifting,1,2
47,2008,Summer,Beijing,China,UKR,42,WEI,Weightlifting,2,3
47,2008,Summer,Beijing,China,VIE,42,WEI,Weightlifting,1,2
7,1920,Summer,Atwerp,Belgium,BEL,42,WEI,Weightlifting,3,6
7,1920,Summer,Atwerp,Belgium,EST,42,WEI,Weightlifting,2,5
7,1920,Summer,Atwerp,Belgium,FRA,42,WEI,Weightlifting,3,7
7,1920,Summer,Atwerp,Belgium,KIT,42,WEI,Weightlifting,2,5
7,1920,Summer,Atwerp,Belgium,LUX,42,WEI,Weightlifting,1,2
7,1920,Summer,Atwerp,Belgium,SUI,42,WEI,Weightlifting,2,3
7,1920,Summer,Atwerp,Belgium,SWE,42,WEI,Weightlifting,2,2
8,1924,Summer,Paris,France,AUT,42,WEI,Weightlifting,4,7
8,1924,Summer,Paris,France,CZE,42,WEI,Weightlifting,1,1
8,1924,Summer,Paris,France,EST,42,WEI,Weightlifting,3,4
8,1924,Summer,Paris,France,FRA,42,WEI,Weightlifting,2,6
8,1924,Summer,Paris,France,KIT,42,WEI,Weightlifting,3,9
8,1924,Summer,Paris,France,SUI,42,WEI,Weightlifting,2,3
9,1928,Summer,Amsterdam,Netherlands,AUT,42,WEI,Weightlifting,2,6
9,1928,Summer,Amsterdam,Netherlands,CZE,42,WEI,Weightlifting,1,1
9,1928,Summer,Amsterdam,Netherlands,EGY,42,WEI,Weightlifting,1,3
9,1928,Summer,Amsterdam,Netherlands,EST,42,WEI,Weightlifting,1,2
9,1928,Summer,Amsterdam,Netherlands,FRA,42,WEI,Weightlifting,3,6
9,1928,Summer,Amsterdam,Netherlands,GER,42,WEI,Weightlifting,3,7
9,1928,Summer,Amsterdam,Netherlands,KIT,42,WEI,Weightlifting,2,4
9,1928,Summer,Amsterdam,Netherlands,NED,42,WEI,Weightlifting,2,2
10,1932,Summer,Los Angeles,USA,GER,41,WPO,Water Polo,8,16
10,1932,Summer,Los Angeles,USA,HUN,41,WPO,Water Polo,10,30
10,1932,Summer,Los Angeles,USA,USA,41,WPO,Water Polo,7,7
11,1936,Summer,Berlin,Germany,BEL,41,WPO,Water Polo,9,9
11,1936,Summer,Berlin,Germany,GER,41,WPO,Water Polo,11,22
11,1936,Summer,Berlin,Germany,HUN,41,WPO,Water Polo,11,33
12,1948,Summer,London,UK,HUN,41,WPO,Water Polo,10,20
12,1948,Summer,London,UK,ITA,41,WPO,Water Polo,9,27
12,1948,Summer,London,UK,NED,41,WPO,Water Polo,9,9
13,1952,Summer,Helsinki,Finland,HUN,41,WPO,Water Polo,13,39
13,1952,Summer,Helsinki,Finland,ITA,41,WPO,Water Polo,11,11
13,1952,Summer,Helsinki,Finland,YUG,41,WPO,Water Polo,9,18
14,1956,Summer,Melbourne,Australia,HUN,41,WPO,Water Polo,11,33
14,1956,Summer,Melbourne,Australia,URS,41,WPO,Water Polo,10,10
14,1956,Summer,Melbourne,Australia,YUG,41,WPO,Water Polo,8,16
15,1960,Summer,Rome,Italy,HUN,41,WPO,Water Polo,14,14
15,1960,Summer,Rome,Italy,ITA,41,WPO,Water Polo,12,36
15,1960,Summer,Rome,Italy,URS,41,WPO,Water Polo,11,22
16,1964,Summer,Tokyo,Japan,HUN,41,WPO,Water Polo,12,36
16,1964,Summer,Tokyo,Japan,URS,41,WPO,Water Polo,11,11
16,1964,Summer,Tokyo,Japan,YUG,41,WPO,Water Polo,11,22
17,1968,Summer,Mexico City,Mexico,HUN,41,WPO,Water Polo,11,11
17,1968,Summer,Mexico City,Mexico,URS,41,WPO,Water Polo,11,22
17,1968,Summer,Mexico City,Mexico,YUG,41,WPO,Water Polo,11,33
18,1972,Summer,Munchen,Germany,HUN,41,WPO,Water Polo,11,22
18,1972,Summer,Munchen,Germany,URS,41,WPO,Water Polo,11,33
18,1972,Summer,Munchen,Germany,USA,41,WPO,Water Polo,11,11
19,1976,Summer,Montreal,Canada,HUN,41,WPO,Water Polo,11,33
19,1976,Summer,Montreal,Canada,ITA,41,WPO,Water Polo,11,22
19,1976,Summer,Montreal,Canada,NED,41,WPO,Water Polo,11,11
2,1900,Summer,Paris,France,BEL,41,WPO,Water Polo,7,14
2,1900,Summer,Paris,France,FRA,41,WPO,Water Polo,14,14
2,1900,Summer,Paris,France,GBR,41,WPO,Water Polo,7,21
20,1980,Summer,Moscow,Russia,HUN,41,WPO,Water Polo,11,11
20,1980,Summer,Moscow,Russia,URS,41,WPO,Water Polo,11,33
20,1980,Summer,Moscow,Russia,YUG,41,WPO,Water Polo,10,20
21,1984,Summer,Los Angeles,USA,FRG,41,WPO,Water Polo,12,12
21,1984,Summer,Los Angeles,USA,USA,41,WPO,Water Polo,12,24
21,1984,Summer,Los Angeles,USA,YUG,41,WPO,Water Polo,13,39
22,1988,Summer,Seoul,South Korea,URS,41,WPO,Water Polo,13,13
22,1988,Summer,Seoul,South Korea,USA,41,WPO,Water Polo,16,32
22,1988,Summer,Seoul,South Korea,YUG,41,WPO,Water Polo,13,39
23,1992,Summer,Barcelona,Spain,ESP,41,WPO,Water Polo,12,24
23,1992,Summer,Barcelona,Spain,ITA,41,WPO,Water Polo,12,36
23,1992,Summer,Barcelona,Spain,URS,41,WPO,Water Polo,13,13
24,1996,Summer,Atlanta,USA,CRO,41,WPO,Water Polo,13,26
24,1996,Summer,Atlanta,USA,ESP,41,WPO,Water Polo,13,39
24,1996,Summer,Atlanta,USA,ITA,41,WPO,Water Polo,13,13
25,2000,Summer,Sydney,Australia,AUS,41,WPO,Water Polo,13,39
25,2000,Summer,Sydney,Australia,HUN,41,WPO,Water Polo,13,39
25,2000,Summer,Sydney,Australia,RUS,41,WPO,Water Polo,26,39
25,2000,Summer,Sydney,Australia,USA,41,WPO,Water Polo,13,26
25,2000,Summer,Sydney,Australia,YUF,41,WPO,Water Polo,13,13
26,2004,Summer,Athens,Greece,GRE,41,WPO,Water Polo,13,26
26,2004,Summer,Athens,Greece,HUN,41,WPO,Water Polo,13,39
26,2004,Summer,Athens,Greece,ITA,41,WPO,Water Polo,13,39
26,2004,Summer,Athens,Greece,RUS,41,WPO,Water Polo,13,13
26,2004,Summer,Athens,Greece,USA,41,WPO,Water Polo,13,13
26,2004,Summer,Athens,Greece,YUF,41,WPO,Water Polo,13,26
3,1904,Summer,St. Louis,USA,USA,41,WPO,Water Polo,21,42
47,2008,Summer,Beijing,China,AUS,41,WPO,Water Polo,13,13
47,2008,Summer,Beijing,China,HUN,41,WPO,Water Polo,13,39
47,2008,Summer,Beijing,China,NED,41,WPO,Water Polo,13,39
47,2008,Summer,Beijing,China,SRB,41,WPO,Water Polo,13,13
47,2008,Summer,Beijing,China,USA,41,WPO,Water Polo,26,52
5,1908,Summer,London,UK,BEL,41,WPO,Water Polo,7,14
5,1908,Summer,London,UK,GBR,41,WPO,Water Polo,7,21
